obj_id,type,type_step1
ZTF18aajpjdi,SN Ia,3
ZTF18aajqcue,SN Ic-SLSN,5
ZTF18aajrwju,AGN,1
ZTF18aajswer,AGN,1
ZTF18aajtlbf,SN Ia,3
ZTF18aajupnt,AGN,1
ZTF18aajvgel,Galactic Nuclei,29
ZTF18aakaaza,AGN,1
ZTF18aakaljn,SN Ia-pec,63
ZTF18aakctzv,SN IIP,7
ZTF18aakdfgo,Blazar,8
ZTF18aakebhi,AGN,1
ZTF18aakecej,SN Ia,3
ZTF18aakehpc,AGN,1
ZTF18aakelin,Tidal Disruption Event,67
ZTF18aakfabl,SN IIP,7
ZTF18aakgzot,Stellar variable,2
ZTF18aakiwbs,SN Ia,3
ZTF18aaklpdo,SN Ia,3
ZTF18aaklvii,AGN,1
ZTF18aakrnvd,SN IIn,10
ZTF18aakxlbf,Stellar variable,2
ZTF18aakxvxm,AGN,1
ZTF18aakzliv,SN Ia,3
ZTF18aalafea,Cataclysmic,6
ZTF18aalcxig,SN Ia,3
ZTF18aalqagx,Stellar variable,2
ZTF18aalsidi,AGN,1
ZTF18aalslhk,AGN,1
ZTF18aamftst,SN IIn,10
ZTF18aamgcbt,AGN,1
ZTF18aammlba,Cataclysmic,6
ZTF18aamnrdd,AGN,1
ZTF18aamntui,AGN,1
ZTF18aamsgjq,SN Ia,3
ZTF18aamxads,SN Ia,3
ZTF18aamxzjx,AGN,1
ZTF18aanhtig,AGN,1
ZTF18aannern,SN Ia,3
ZTF18aansqov,SN Ia,3
ZTF18aansqun,SN Ia,3
ZTF18aanxlcr,SN Ia,3
ZTF18aaoecso,AGN,1
ZTF18aaojsvk,AGN,1
ZTF18aaotzhu,SN Ia,3
ZTF18aaoufjt,SN Ia,3
ZTF18aaovbiy,SN Ia,3
ZTF18aaoxrup,SN Ia,3
ZTF18aapifti,SN IIP,7
ZTF18aapkocd,AGN,1
ZTF18aappqbn,AGN,1
ZTF18aapzqup,AGN,1
ZTF18aaqcqvr,SN Ia,3
ZTF18aaqcugm,SN Ia,3
ZTF18aaqduja,AGN,1
ZTF18aaqedfj,SN Ia,3
ZTF18aaqehoc,SN Ia,3
ZTF18aaqfqaa,SN IIP,7
ZTF18aaqgadq,SN Ia,3
ZTF18aaqgbju,SN Ia,3
ZTF18aaqiivp,Seyfert,46
ZTF18aaqikyu,Cataclysmic,6
ZTF18aaqjhqz,SN Ia,3
ZTF18aaqjovh,SN Ic-BL,23
ZTF18aaqkdwu,SN IIP,7
ZTF18aaqkjuw,SN Ia,3
ZTF18aaqlksk,AGN,1
ZTF18aaqpeoq,SN Ia,3
ZTF18aaqpjja,SN Ia,3
ZTF18aaqpkvx,SN Ia,3
ZTF18aaqqoqs,SN Ia,3
ZTF18aaqskoy,SN Ia,3
ZTF18aaqvuhl,SN Ia,3
ZTF18aaqznkg,Cataclysmic,6
ZTF18aaqzpne,AGN,1
ZTF18aaqzpsv,AGN,1
ZTF18aaraifg,Cataclysmic,6
ZTF18aarbgrh,AGN,1
ZTF18aarbify,SN Ia,3
ZTF18aarcchg,SN,45
ZTF18aarcygc,SN Ia,3
ZTF18aarkcxh,Stellar variable,2
ZTF18aarlffl,AGN,1
ZTF18aarlukc,SN Ia,3
ZTF18aaroihe,SN Ia,3
ZTF18aarpcuc,AGN,1
ZTF18aarqtiv,Cataclysmic,6
ZTF18aarrzce,AGN,1
ZTF18aartjmf,SN Ia,3
ZTF18aarunfu,SN Ia-norm,58
ZTF18aarunub,SN Ia,3
ZTF18aarwxum,SN Ia,3
ZTF18aarywbt,AGN,1
ZTF18aasdikm,AGN,1
ZTF18aaseyca,AGN,1
ZTF18aaslhxt,SN Ia,3
ZTF18aasprui,SN Ia,3
ZTF18aasszwr,AGN,1
ZTF18aasufva,SN IIP,7
ZTF18aasuray,AGN,1
ZTF18aasxvsg,SN IIP,7
ZTF18aasycpd,SN IIb,68
ZTF18aataafd,SN Ia,3
ZTF18aatjlhe,SN IIP,7
ZTF18aatlfus,SN IIP,7
ZTF18aatxsvu,AGN,1
ZTF18aatycgd,Cataclysmic,6
ZTF18aatyqds,SN IIP,7
ZTF18aatzygk,SN Ia,3
ZTF18aauanao,AGN,1
ZTF18aauefot,AGN,1
ZTF18aauenwu,SN IIn,10
ZTF18aaufprm,AGN,1
ZTF18aauhpyb,Stellar variable,2
ZTF18aauhxce,SN Ia,3
ZTF18aaumeys,SN Ia,3
ZTF18aaumvgk,Cataclysmic,6
ZTF18aaunfqq,SN Ia,3
ZTF18aaunxpc,AGN,1
ZTF18aaupmks,SN Ia,3
ZTF18aautxxk,Cataclysmic,6
ZTF18aauuohe,AGN,1
ZTF18aauvmnq,SN Ia,3
ZTF18aauvyug,AGN,1
ZTF18aauworo,SN Ia,3
ZTF18aavdwmh,SN Ia-norm,58
ZTF18aaviawx,SN Ia,3
ZTF18aavjnfx,SN Ia,3
ZTF18aavnvmp,SN Ia,3
ZTF18aavnxar,SN Ia,3
ZTF18aavohdq,AGN,1
ZTF18aavoyoq,Cataclysmic,6
ZTF18aavpyfs,AGN,1
ZTF18aavrjbx,Blazar,8
ZTF18aavrwhu,SN Ia,3
ZTF18aavrzxp,SN Ia,3
ZTF18aavskep,SN IIn,10
ZTF18aavskyg,AGN,1
ZTF18aavtklk,AGN,1
ZTF18aavxuqj,AGN,1
ZTF18aawbjum,Stellar variable,2
ZTF18aawczad,SN Ia,3
ZTF18aawdpnm,SN Ia,3
ZTF18aawhrdd,AGN,1
ZTF18aawjywv,SN Ia,3
ZTF18aawmeiw,SN Ia,3
ZTF18aawpbgm,SN Ia-norm,58
ZTF18aawqjjj,SN Ia,3
ZTF18aawrmhl,Cataclysmic,6
ZTF18aawurud,SN Ia,3
ZTF18aawuypk,Stellar variable,2
ZTF18aawxlxf,SN Ia,3
ZTF18aawyjjq,SN IIP,7
ZTF18aawzens,SN Ia,3
ZTF18aaxavsk,SN Ia,3
ZTF18aaxcfbt,SN Ia,3
ZTF18aaxcntm,SN Ia,3
ZTF18aaxcxih,SN Ia,3
ZTF18aaxdrjn,SN Ia,3
ZTF18aaxiuyp,SN Ic,49
ZTF18aaxjuwy,SN IIn,10
ZTF18aaxkfos,SN Ia,3
ZTF18aaxkjmm,SN Ia,3
ZTF18aaxkqgy,SN IIP,7
ZTF18aaxljrh,Stellar variable,2
ZTF18aaxmixe,SN Ia,3
ZTF18aaxmrom,AGN,1
ZTF18aaxnqjb,SN IIP,7
ZTF18aaxokeg,SN Ia,3
ZTF18aaxqyki,SN Ia,3
ZTF18aaxryfw,AGN,1
ZTF18aaxtcdm,SN Ia,3
ZTF18aaxuzxa,Cataclysmic,6
ZTF18aaxvmpg,AGN,1
ZTF18aaxvpsw,SN Ia,3
ZTF18aaxwjmp,SN Ia,3
ZTF18aaxwqqn,AGN,1
ZTF18aaxxewy,SN Ia,3
ZTF18aaxxfah,SN Ia,3
ZTF18aaxxyhp,AGN,1
ZTF18aaxzcvd,AGN,1
ZTF18aaxzpyh,AGN,1
ZTF18aaybtnt,Cataclysmic,6
ZTF18aaydmkh,SN Ia,3
ZTF18aaydtzf,AGN,1
ZTF18aaygmuq,AGN,1
ZTF18aaygwqd,SN Ib,12
ZTF18aayiahw,SN Ia,3
ZTF18aayidfz,SN Ia,3
ZTF18aayivoq,SN Ia,3
ZTF18aayivxm,SN Ia,3
ZTF18aayjvve,SN Ia,3
ZTF18aayjyub,SN Ia,3
ZTF18aaykjei,SN Ia,3
ZTF18aaykmzg,SN Ia,3
ZTF18aaylbjm,SN Ia,3
ZTF18aaylbyr,AGN,1
ZTF18aaylcgr,AGN,1
ZTF18aaylcvo,SN Ia,3
ZTF18aaymybb,AGN,1
ZTF18aayoxjs,Cataclysmic,6
ZTF18aayxupv,SN Ia,3
ZTF18aayyxxp,SN IIP,7
ZTF18aazabmh,SN Ia,3
ZTF18aazblzy,SN Ia,3
ZTF18aazcoob,SN Ia,3
ZTF18aazcuno,AGN,1
ZTF18aazgfkq,SN Ia,3
ZTF18aazhkfk,Cataclysmic,6
ZTF18aazhklh,SN Ib,12
ZTF18aazhtcv,AGN,1
ZTF18aazhwnh,SN Ia,3
ZTF18aazijke,SN Ia,3
ZTF18aazixbw,SN Ia,3
ZTF18aazkxlc,AGN,1
ZTF18aazliwz,Stellar variable,2
ZTF18aazndjw,Cataclysmic,6
ZTF18aaznjgn,AGN,1
ZTF18aazrdpr,Cataclysmic,6
ZTF18aazsabq,SN Ia,3
ZTF18aazzfia,AGN,1
ZTF18abaeawz,SN Ia,3
ZTF18abafhva,S Doradus,26
ZTF18abajlni,Cataclysmic,6
ZTF18abakjgq,SN Ia,3
ZTF18abauprj,SN Ia,3
ZTF18abaxlpi,SN Ia,3
ZTF18abbjkcd,AGN,1
ZTF18abbmiut,Cataclysmic,6
ZTF18abbnmbz,AGN,1
ZTF18abbodly,SN Ia,3
ZTF18abbovuc,SN Ic,49
ZTF18abbpxik,SN IIP,7
ZTF18abbpyvk,SN IIP,7
ZTF18abbqjds,SN Ia,3
ZTF18abbtilo,Stellar variable,2
ZTF18abbukfd,AGN,1
ZTF18abbunai,Stellar variable,2
ZTF18abbvsiv,SN Ia,3
ZTF18abbxisr,Blazar,8
ZTF18abcbvxc,AGN,1
ZTF18abccqmd,Cataclysmic,6
ZTF18abcdzyc,SN Ia,3
ZTF18abceakp,SN IIP,7
ZTF18abcezmh,SN IIP,7
ZTF18abcfcoo,SN,45
ZTF18abcfdzu,SN IIn,10
ZTF18abcflnz,SN Ia,3
ZTF18abchdpe,Stellar variable,2
ZTF18abcicrq,SN Ia,3
ZTF18abciugv,AGN,1
ZTF18abckujg,SN Ia,3
ZTF18abckutn,SN IIP,7
ZTF18abckxfb,Cataclysmic,6
ZTF18abclfee,SN Ia-02cx,56
ZTF18abcohew,AGN,1
ZTF18abcpmwh,SN IIP,7
ZTF18abcptmt,SN IIP,7
ZTF18abcrtnq,SN Ia,3
ZTF18abcrxoj,SN Ia,3
ZTF18abcrzfz,SN Ia,3
ZTF18abcxyjp,SN Ia,3
ZTF18abcyhju,SN IIb,68
ZTF18abcyilc,SN Ia,3
ZTF18abcysdx,SN Ia,3
ZTF18abcyues,SN IIP,7
ZTF18abdbuty,SN Ia,3
ZTF18abdbysy,SN IIP,7
ZTF18abdcfgz,SN Ia,3
ZTF18abddrhd,SN Ia,3
ZTF18abdefet,SN Ia,3
ZTF18abdfaqi,SN Ia,3
ZTF18abdfazk,SN Ia,3
ZTF18abdffeo,SN Ib/c,42
ZTF18abdfwcy,SN IIP,7
ZTF18abdfwur,SN Ia,3
ZTF18abdfydj,SN Ia,3
ZTF18abdgdgx,AGN,1
ZTF18abdhsfc,SN Ia,3
ZTF18abdiqdh,SN Ia,3
ZTF18abdiwpt,SN Ia,3
ZTF18abdjmfh,SN IIP,7
ZTF18abdkkwa,SN Ic,49
ZTF18abdnffn,SN Ia,3
ZTF18abdptwv,Cataclysmic,6
ZTF18abdpvnd,SN Ia-03fg,22
ZTF18abdrbqp,SN IIP,7
ZTF18abdribr,AGN,1
ZTF18abdrmin,SN Ia,3
ZTF18abeainm,AGN,1
ZTF18abeaipj,SN Ia,3
ZTF18abeajml,SN IIP,7
ZTF18abebzog,SN Ia,3
ZTF18abecbks,SN Ic,49
ZTF18abeegsl,SN Ia,3
ZTF18abehrdw,Cataclysmic,6
ZTF18abeibdj,AGN,1
ZTF18abeqxdx,AGN,1
ZTF18abesokx,Cataclysmic,6
ZTF18abespgb,SN Ia,3
ZTF18abesqnb,SN IIb,68
ZTF18abetehf,SN Ia,3
ZTF18abetejo,SN Ia,3
ZTF18abetewu,SN Ia,3
ZTF18abeyqpr,SN Ic,49
ZTF18abfdupq,SN Ia,3
ZTF18abffyqp,SN IIb,68
ZTF18abfgygp,SN Ia,3
ZTF18abfgyjt,Cataclysmic,6
ZTF18abfhaji,SN Ia,3
ZTF18abfhryc,SN Ia,3
ZTF18abfryaw,Cataclysmic,6
ZTF18abfwuwn,SN Ia,3
ZTF18abfxhqz,Cataclysmic,6
ZTF18abfyboh,Cataclysmic,6
ZTF18abfzfcv,SN IIb,68
ZTF18abfzhct,SN Ic,49
ZTF18abfzixe,SN IIP,7
ZTF18abgisys,AGN,1
ZTF18abgladq,SN IIP,7
ZTF18abgledy,SN Ia,3
ZTF18abgmcmv,SN Ia,3
ZTF18abgosbg,SN Ia,3
ZTF18abgqkpc,SN Ia,3
ZTF18abgxvra,SN Ia,3
ZTF18abgzkmf,SN IIP,7
ZTF18abhbjyy,QSO,4
ZTF18abhbqbh,SN Ia,3
ZTF18abhhnnv,SN Ic-BL,23
ZTF18abhhxcp,SN Ia,3
ZTF18abhqaxd,Cataclysmic,6
ZTF18abhqdpv,SN Ia,3
ZTF18abhxidv,SN Ia,3
ZTF18abhxlrx,Seyfert,46
ZTF18abiinnl,SN Ia,3
ZTF18abiiqdl,SN IIP,7
ZTF18abijtau,Cataclysmic,6
ZTF18abilofa,SN Ia,3
ZTF18abilvuu,AGN,1
ZTF18abimhfu,SN IIP,7
ZTF18abimsyv,SN Ia,3
ZTF18abixkdo,SN Ia-91bg,16
ZTF18abixkjh,SN Ia,3
ZTF18abiyatb,Cataclysmic,6
ZTF18abiybfq,SN Ia,3
ZTF18abjdjge,SN Ia,3
ZTF18abjhbss,AGN,1
ZTF18abjkryl,SN IIP,7
ZTF18abjlyzc,Cataclysmic,6
ZTF18abjndhh,SN IIP,7
ZTF18abjovdz,SN IIP,7
ZTF18abjqmqt,SN Ia,3
ZTF18abjrbza,SN Ic,49
ZTF18abjrdzt,Cataclysmic,6
ZTF18abjrfqx,SN Ia,3
ZTF18abjrznx,SN Ia-91bg,16
ZTF18abjsjyx,Cataclysmic,6
ZTF18abjsrdz,Cataclysmic,6
ZTF18abjstcm,SN Ia,3
ZTF18abjsybd,Cataclysmic,6
ZTF18abjtgdo,SN Ia,3
ZTF18abjtger,SN Ia,3
ZTF18abjvhec,SN Ia,3
ZTF18abjvzxx,SN Ia,3
ZTF18abjwahi,SN Ia,3
ZTF18abjyjdz,SN Ib,12
ZTF18abjzaic,Cataclysmic,6
ZTF18abkhbra,SN Ia,3
ZTF18abkhcrj,SN Ia,3
ZTF18abkhcwl,SN Ia,3
ZTF18abkifng,SN Ia,3
ZTF18abkijlr,Cataclysmic,6
ZTF18abkjnqy,SN Ic,49
ZTF18abkmbpy,SN,45
ZTF18abkojhi,AGN,1
ZTF18abktleu,Cataclysmic,6
ZTF18abktmfz,SN Ib,12
ZTF18abktphg,SN Ia,3
ZTF18abkxfou,Cataclysmic,6
ZTF18ablerlf,Cataclysmic,6
ZTF18ablfqxm,Cataclysmic,6
ZTF18ablgqyq,Cataclysmic,6
ZTF18ablhvfr,SN Ia,3
ZTF18abllrvn,Cataclysmic,6
ZTF18ablmflp,SN Ia,3
ZTF18ablongw,SN Ia,3
ZTF18ablqehq,SN IIn,10
ZTF18ablqgje,AGN,1
ZTF18ablqjul,SN Ia,3
ZTF18ablqkud,SN Ia,3
ZTF18ablrlbm,AGN,1
ZTF18ablrljh,SN Ia,3
ZTF18ablrlog,Cataclysmic,6
ZTF18abltaxf,SN Ia,3
ZTF18abltdfj,SN Ia-91bg,16
ZTF18abltdkd,SN Ia,3
ZTF18abltfho,SN IIn,10
ZTF18ablusuz,Cataclysmic,6
ZTF18ablvazp,Cataclysmic,6
ZTF18ablvxdg,AGN,1
ZTF18ablvxkh,Cataclysmic,6
ZTF18ablwafp,SLSN-I,33
ZTF18ablwgop,SN Ia,3
ZTF18ablwhde,Cataclysmic,6
ZTF18ablwhxt,AGN,1
ZTF18ablwtkf,SN Ia,3
ZTF18ablwuyy,Cataclysmic,6
ZTF18ablwvur,Cataclysmic,6
ZTF18ablwvus,Cataclysmic,6
ZTF18abmasep,SLSN-I,33
ZTF18abmbdbg,Cataclysmic,6
ZTF18abmdoni,Cataclysmic,6
ZTF18abmenfr,AGN,1
ZTF18abmjhju,Stellar variable,2
ZTF18abmjvuf,SN Ia,3
ZTF18abmjyvo,SN Ia,3
ZTF18abmkaps,SN Ia,3
ZTF18abmmdif,SN Ia,3
ZTF18abmmkaz,SN Ia,3
ZTF18abmnrgb,SN Ia,3
ZTF18abmogag,SN Ia,3
ZTF18abmoung,SN Ia,3
ZTF18abmqrwk,Cataclysmic,6
ZTF18abmrhom,SN Ia,3
ZTF18abmwnov,SN Ia,3
ZTF18abmwszl,AGN,1
ZTF18abmxahs,SN Ia,3
ZTF18abmxatl,Cataclysmic,6
ZTF18abmxaxt,Cataclysmic,6
ZTF18abmxdhb,SN Ia,3
ZTF18abmxmsv,SN Ia,3
ZTF18abnbldg,Cataclysmic,6
ZTF18abncdhd,SN Ia,3
ZTF18abncimo,SN Ia,3
ZTF18abnoonq,Cataclysmic,6
ZTF18abntsgz,SN Ia,3
ZTF18abnuark,Cataclysmic,6
ZTF18abnufle,AM CVn,18
ZTF18abnxhmc,SN Ia,3
ZTF18abnygkb,SN Ia,3
ZTF18abnyktn,Cataclysmic,6
ZTF18abnzocn,SN Ia,3
ZTF18aboabxv,SN Ic,49
ZTF18abobkii,SN Ia,3
ZTF18abodiov,AGN,1
ZTF18aboebsg,SN Ia,3
ZTF18aboerpp,AGN,1
ZTF18aboiucv,AGN,1
ZTF18abojpnr,SN IIb,68
ZTF18abokhip,Cataclysmic,6
ZTF18abokpvh,SN Ia,3
ZTF18abolvoh,SN Ia,3
ZTF18abosrco,SN Ia,3
ZTF18abotcjv,SN Ia,3
ZTF18abotdef,SN Ia,3
ZTF18aboztku,SN Ia,3
ZTF18abpamut,SN Ia,3
ZTF18abpaywm,SN Ia,3
ZTF18abpmmpo,SN Ia,3
ZTF18abpmwfx,Cataclysmic,6
ZTF18abpmwlt,Cataclysmic,6
ZTF18abppeth,AGN,1
ZTF18abpttky,SN Ia,3
ZTF18abptzkg,Cataclysmic,6
ZTF18abqarng,AGN,1
ZTF18abqboud,Cataclysmic,6
ZTF18abqbuaj,SN Ibn,19
ZTF18abqdadp,SN Ia,3
ZTF18abqdtes,Cataclysmic,6
ZTF18abqjurg,SN Ia,3
ZTF18abqjvyl,SN Ia,3
ZTF18abqlpgq,SN Ia,3
ZTF18abqyvzy,SN IIP,7
ZTF18abrfchj,SN Ic,49
ZTF18abrlljc,SN IIP,7
ZTF18abrqedj,SN Ia,3
ZTF18abrqfjs,Cataclysmic,6
ZTF18abrwpvo,AGN,1
ZTF18abrwwzs,Cataclysmic,6
ZTF18abrxrms,Cataclysmic,6
ZTF18abryqnn,SN Ia,3
ZTF18abrytwr,SN Ia,3
ZTF18abrzbtb,SN IIP,7
ZTF18abrzbum,SN IIP,7
ZTF18abrzbyt,SN Ia,3
ZTF18abrzcgl,SN Ia,3
ZTF18abrzeym,SN Ia,3
ZTF18abrzhne,AGN,1
ZTF18absanfq,Cataclysmic,6
ZTF18absclsr,SN IIP,7
ZTF18abscyji,SN IIP,7
ZTF18abscyjj,SN IIP,7
ZTF18absdgon,SN Ia,3
ZTF18absdxpk,SN Ia,3
ZTF18absgnbm,SN IIP,7
ZTF18absgnio,SN Ia,3
ZTF18abshezu,SLSN-I,33
ZTF18abshmro,SN Ia,3
ZTF18abshtdj,SN Ia,3
ZTF18absjiej,Cataclysmic,6
ZTF18abskbng,Cataclysmic,6
ZTF18abskove,SN Ia,3
ZTF18abskoyh,SN IIP,7
ZTF18abskrix,Cataclysmic,6
ZTF18abskzjm,SN Ia,3
ZTF18absldfl,SN IIP,7
ZTF18absliyc,SN Ic,49
ZTF18absnqyo,SN Ia,3
ZTF18absoomk,SN Ia,3
ZTF18abspqsn,SN Ia,3
ZTF18absqhza,SN Ia,3
ZTF18absrffm,Cataclysmic,6
ZTF18absspcp,SN Ia,3
ZTF18absstyb,SN Ia,3
ZTF18absvcae,AGN,1
ZTF18absyyig,SN Ia,3
ZTF18abtfrbf,SN Ia,3
ZTF18abtfvsk,SN Ia,3
ZTF18abtgkdo,SN Ia,3
ZTF18abtgnxs,AGN,1
ZTF18abthqde,Cataclysmic,6
ZTF18abthvpk,Cataclysmic,6
ZTF18abtkqkb,SN Ia,3
ZTF18abtmbaz,SN Ia,3
ZTF18abtmnrx,AGN,1
ZTF18abtmtpq,QSO,4
ZTF18abtnlik,SN Ia,3
ZTF18abtogdl,SN Ia,3
ZTF18abtosxg,Cataclysmic,6
ZTF18abtowcf,Stellar variable,2
ZTF18abtpite,AGN,1
ZTF18abtqevs,SN Ia,3
ZTF18abtrknw,SN IIP,7
ZTF18abtrvkm,SN Ia,3
ZTF18abtsacr,AGN,1
ZTF18abtswjk,SN IIn,10
ZTF18abtvgxv,SN Ia,3
ZTF18abtvhef,SN Ia,3
ZTF18abtvlxd,Cataclysmic,6
ZTF18abtvqeu,AGN,1
ZTF18abtvstb,SN IIb,68
ZTF18abtxvhy,SN Ia,3
ZTF18abtzzka,SN Ia,3
ZTF18abuatfp,SN Ia,3
ZTF18abucoyd,Cataclysmic,6
ZTF18abucvbf,SN Ia,3
ZTF18abucxcj,SN IIn,10
ZTF18abufaaa,AGN,1
ZTF18abuhyjv,SN Ia,3
ZTF18abuhzfc,SN Ia,3
ZTF18abuicad,SN II,11
ZTF18abujbio,SN Ia,3
ZTF18abujnlz,SN Ia,3
ZTF18abujubn,AGN,1
ZTF18abukavn,SN Ic-BL,23
ZTF18abulkrl,SN Ia,3
ZTF18abulqzb,Cataclysmic,6
ZTF18abuncpe,SN Ia,3
ZTF18abunlhk,AGN,1
ZTF18abunnms,AGN,1
ZTF18abupgps,SN Ia,3
ZTF18abupgql,SN Ia,3
ZTF18abupiap,SN Ia,3
ZTF18abuqhje,SN IIP,7
ZTF18abuqkdh,AGN,1
ZTF18abuqugw,SN Ia,3
ZTF18abuwcul,AGN,1
ZTF18abuxjrd,SN Ia,3
ZTF18abuykiu,SN Ia,3
ZTF18abvassm,Cataclysmic,6
ZTF18abvbqyo,Cataclysmic,6
ZTF18abvejbm,SN Ia,3
ZTF18abvejqt,SN IIP,7
ZTF18abvfecb,SN IIP,7
ZTF18abvgghe,Cataclysmic,6
ZTF18abvgivp,QSO,4
ZTF18abvgivy,SN IIP,7
ZTF18abvgjft,SN IIP,7
ZTF18abvgjgb,SN IIn,10
ZTF18abvgjyl,SLSN-I,33
ZTF18abvglon,SN Ia,3
ZTF18abvkmgw,SN IIP,7
ZTF18abvkwla,FBOT,48
ZTF18abvlchy,SN Ia,3
ZTF18abvmlow,SN IIP,7
ZTF18abvnsmh,AGN,1
ZTF18abvpiim,Cataclysmic,6
ZTF18abvptts,SN Ia,3
ZTF18abvrzqj,SN Ia,3
ZTF18abvsvjs,SN Ia,3
ZTF18abvtrnc,SN Ia,3
ZTF18abvvmdf,SN IIP,7
ZTF18abvwpnt,Cataclysmic,6
ZTF18abvwqtp,AGN,1
ZTF18abvxoty,SN IIP,7
ZTF18abvxqtp,SN Ia,3
ZTF18abvzdvj,SN IIP,7
ZTF18abwcgrm,AGN,1
ZTF18abwckzf,SN Ia,3
ZTF18abwclem,SN Ia,3
ZTF18abwcooy,SN IIP,7
ZTF18abwdcdv,SN Ia,3
ZTF18abwjzpq,Cataclysmic,6
ZTF18abwkczr,SN Ia,3
ZTF18abwkrbl,SN IIb,68
ZTF18abwktmm,SN Ia,3
ZTF18abwkzuc,SN Ia,3
ZTF18abwlonm,SN Ia,3
ZTF18abwlopg,SN Ia,3
ZTF18abwlsoi,SN IIP,7
ZTF18abwlupf,SN II,11
ZTF18abwmuua,SN Ia,3
ZTF18abwwfyo,SN Ia,3
ZTF18abwxhjo,SN Ia,3
ZTF18abxbhov,SN IIn,10
ZTF18abxbmcl,SN IIP,7
ZTF18abxbmqh,SLSN-II,15
ZTF18abxbugc,SN Ia,3
ZTF18abxdkni,SN Ia,3
ZTF18abxdtyz,SN IIP,7
ZTF18abxftqm,Tidal Disruption Event,67
ZTF18abxhsyn,SN Ia,3
ZTF18abxjekh,SN IIb,68
ZTF18abxkbzz,Cataclysmic,6
