name,file,type
ZTF17aacpcfj,ZTF17aacpcfj_alert_27.npy,AM CVn
ZTF17aacpcfj,ZTF17aacpcfj_alert_29.npy,AM CVn
ZTF17aacpcfj,ZTF17aacpcfj_alert_32.npy,AM CVn
ZTF17aacpcfj,ZTF17aacpcfj_alert_34.npy,AM CVn
ZTF17aacpcfj,ZTF17aacpcfj_alert_37.npy,AM CVn
ZTF17aacpcfj,ZTF17aacpcfj_alert_39.npy,AM CVn
ZTF17aacpcfj,ZTF17aacpcfj_alert_42.npy,AM CVn
ZTF17aacpcfj,ZTF17aacpcfj_alert_44.npy,AM CVn
ZTF17aacpcfj,ZTF17aacpcfj_alert_47.npy,AM CVn
ZTF17aadcbei,ZTF17aadcbei_alert_10.npy,Cataclysmic
ZTF17aadcbei,ZTF17aadcbei_alert_11.npy,Cataclysmic
ZTF17aadcbei,ZTF17aadcbei_alert_12.npy,Cataclysmic
ZTF17aadcbei,ZTF17aadcbei_alert_13.npy,Cataclysmic
ZTF17aadcbei,ZTF17aadcbei_alert_7.npy,Cataclysmic
ZTF17aadcbei,ZTF17aadcbei_alert_8.npy,Cataclysmic
ZTF17aadcbei,ZTF17aadcbei_alert_9.npy,Cataclysmic
ZTF18aaabltn,ZTF18aaabltn_alert_5.npy,AGN
ZTF18aaabltn,ZTF18aaabltn_alert_6.npy,AGN
ZTF18aaabltn,ZTF18aaabltn_alert_7.npy,AGN
ZTF18aaabltn,ZTF18aaabltn_alert_8.npy,AGN
ZTF18aaabltn,ZTF18aaabltn_alert_9.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_16.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_18.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_20.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_21.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_23.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_25.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_27.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_28.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_30.npy,AGN
ZTF18aaadtdc,ZTF18aaadtdc_alert_32.npy,AGN
ZTF18aaaibml,ZTF18aaaibml_alert_37.npy,SN IIP
ZTF18aaaibml,ZTF18aaaibml_alert_41.npy,SN IIP
ZTF18aaaibml,ZTF18aaaibml_alert_45.npy,SN IIP
ZTF18aaaibml,ZTF18aaaibml_alert_49.npy,SN IIP
ZTF18aaaibml,ZTF18aaaibml_alert_53.npy,SN IIP
ZTF18aaaibml,ZTF18aaaibml_alert_58.npy,SN IIP
ZTF18aaaibml,ZTF18aaaibml_alert_62.npy,SN IIP
ZTF18aaaibml,ZTF18aaaibml_alert_66.npy,SN IIP
ZTF18aaaibml,ZTF18aaaibml_alert_70.npy,SN IIP
ZTF18aaaibml,ZTF18aaaibml_alert_74.npy,SN IIP
ZTF18aaakpsa,ZTF18aaakpsa_alert_35.npy,AGN
ZTF18aaakpsa,ZTF18aaakpsa_alert_39.npy,AGN
ZTF18aaakpsa,ZTF18aaakpsa_alert_43.npy,AGN
ZTF18aaakpsa,ZTF18aaakpsa_alert_46.npy,AGN
ZTF18aaakpsa,ZTF18aaakpsa_alert_50.npy,AGN
ZTF18aaakpsa,ZTF18aaakpsa_alert_54.npy,AGN
ZTF18aaakpsa,ZTF18aaakpsa_alert_58.npy,AGN
ZTF18aaakpsa,ZTF18aaakpsa_alert_61.npy,AGN
ZTF18aaakpsa,ZTF18aaakpsa_alert_65.npy,AGN
ZTF18aaakpsa,ZTF18aaakpsa_alert_69.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_35.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_39.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_43.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_46.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_50.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_54.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_58.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_61.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_65.npy,AGN
ZTF18aaaokus,ZTF18aaaokus_alert_69.npy,AGN
ZTF18aaaqexr,ZTF18aaaqexr_alert_21.npy,SN Ia
ZTF18aaaqexr,ZTF18aaaqexr_alert_23.npy,SN Ia
ZTF18aaaqexr,ZTF18aaaqexr_alert_25.npy,SN Ia
ZTF18aaaqexr,ZTF18aaaqexr_alert_28.npy,SN Ia
ZTF18aaaqexr,ZTF18aaaqexr_alert_30.npy,SN Ia
ZTF18aaaqexr,ZTF18aaaqexr_alert_32.npy,SN Ia
ZTF18aaaqexr,ZTF18aaaqexr_alert_34.npy,SN Ia
ZTF18aaaqexr,ZTF18aaaqexr_alert_37.npy,SN Ia
ZTF18aaaqexr,ZTF18aaaqexr_alert_39.npy,SN Ia
ZTF18aaaqexr,ZTF18aaaqexr_alert_41.npy,SN Ia
ZTF18aabaggk,ZTF18aabaggk_alert_40.npy,AGN
ZTF18aabaggk,ZTF18aabaggk_alert_44.npy,AGN
ZTF18aabaggk,ZTF18aabaggk_alert_49.npy,AGN
ZTF18aabaggk,ZTF18aabaggk_alert_53.npy,AGN
ZTF18aabaggk,ZTF18aabaggk_alert_58.npy,AGN
ZTF18aabaggk,ZTF18aabaggk_alert_62.npy,AGN
ZTF18aabaggk,ZTF18aabaggk_alert_67.npy,AGN
ZTF18aabaggk,ZTF18aabaggk_alert_71.npy,AGN
ZTF18aabaggk,ZTF18aabaggk_alert_76.npy,AGN
ZTF18aabaggk,ZTF18aabaggk_alert_80.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_27.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_30.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_33.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_36.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_39.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_42.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_45.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_48.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_51.npy,AGN
ZTF18aabcdai,ZTF18aabcdai_alert_54.npy,AGN
ZTF18aabcgyb,ZTF18aabcgyb_alert_10.npy,SN Ia
ZTF18aabcgyb,ZTF18aabcgyb_alert_11.npy,SN Ia
ZTF18aabcgyb,ZTF18aabcgyb_alert_12.npy,SN Ia
ZTF18aabcgyb,ZTF18aabcgyb_alert_6.npy,SN Ia
ZTF18aabcgyb,ZTF18aabcgyb_alert_7.npy,SN Ia
ZTF18aabcgyb,ZTF18aabcgyb_alert_8.npy,SN Ia
ZTF18aabcgyb,ZTF18aabcgyb_alert_9.npy,SN Ia
ZTF18aabcvnq,ZTF18aabcvnq_alert_14.npy,Stellar variable
ZTF18aabcvnq,ZTF18aabcvnq_alert_15.npy,Stellar variable
ZTF18aabcvnq,ZTF18aabcvnq_alert_17.npy,Stellar variable
ZTF18aabcvnq,ZTF18aabcvnq_alert_18.npy,Stellar variable
ZTF18aabcvnq,ZTF18aabcvnq_alert_20.npy,Stellar variable
ZTF18aabcvnq,ZTF18aabcvnq_alert_21.npy,Stellar variable
ZTF18aabcvnq,ZTF18aabcvnq_alert_23.npy,Stellar variable
ZTF18aabcvnq,ZTF18aabcvnq_alert_24.npy,Stellar variable
ZTF18aabcvnq,ZTF18aabcvnq_alert_26.npy,Stellar variable
ZTF18aabcvnq,ZTF18aabcvnq_alert_27.npy,Stellar variable
ZTF18aabdgpq,ZTF18aabdgpq_alert_42.npy,AGN
ZTF18aabdgpq,ZTF18aabdgpq_alert_47.npy,AGN
ZTF18aabdgpq,ZTF18aabdgpq_alert_51.npy,AGN
ZTF18aabdgpq,ZTF18aabdgpq_alert_56.npy,AGN
ZTF18aabdgpq,ZTF18aabdgpq_alert_60.npy,AGN
ZTF18aabdgpq,ZTF18aabdgpq_alert_65.npy,AGN
ZTF18aabdgpq,ZTF18aabdgpq_alert_69.npy,AGN
ZTF18aabdgpq,ZTF18aabdgpq_alert_74.npy,AGN
ZTF18aabdgpq,ZTF18aabdgpq_alert_78.npy,AGN
ZTF18aabdgpq,ZTF18aabdgpq_alert_83.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_15.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_17.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_18.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_20.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_21.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_23.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_24.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_26.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_27.npy,AGN
ZTF18aabduzj,ZTF18aabduzj_alert_29.npy,AGN
ZTF18aabfxpw,ZTF18aabfxpw_alert_12.npy,Cataclysmic
ZTF18aabfxpw,ZTF18aabfxpw_alert_13.npy,Cataclysmic
ZTF18aabfxpw,ZTF18aabfxpw_alert_15.npy,Cataclysmic
ZTF18aabfxpw,ZTF18aabfxpw_alert_16.npy,Cataclysmic
ZTF18aabfxpw,ZTF18aabfxpw_alert_17.npy,Cataclysmic
ZTF18aabfxpw,ZTF18aabfxpw_alert_19.npy,Cataclysmic
ZTF18aabfxpw,ZTF18aabfxpw_alert_20.npy,Cataclysmic
ZTF18aabfxpw,ZTF18aabfxpw_alert_21.npy,Cataclysmic
ZTF18aabfxpw,ZTF18aabfxpw_alert_23.npy,Cataclysmic
ZTF18aabfxpw,ZTF18aabfxpw_alert_24.npy,Cataclysmic
ZTF18aabicqe,ZTF18aabicqe_alert_14.npy,AGN
ZTF18aabicqe,ZTF18aabicqe_alert_16.npy,AGN
ZTF18aabicqe,ZTF18aabicqe_alert_17.npy,AGN
ZTF18aabicqe,ZTF18aabicqe_alert_19.npy,AGN
ZTF18aabicqe,ZTF18aabicqe_alert_20.npy,AGN
ZTF18aabicqe,ZTF18aabicqe_alert_22.npy,AGN
ZTF18aabicqe,ZTF18aabicqe_alert_23.npy,AGN
ZTF18aabicqe,ZTF18aabicqe_alert_25.npy,AGN
ZTF18aabicqe,ZTF18aabicqe_alert_26.npy,AGN
ZTF18aabicqe,ZTF18aabicqe_alert_28.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_20.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_22.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_24.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_27.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_29.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_31.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_33.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_36.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_38.npy,AGN
ZTF18aabilqu,ZTF18aabilqu_alert_40.npy,AGN
ZTF18aabiwhf,ZTF18aabiwhf_alert_10.npy,Cataclysmic
ZTF18aabiwhf,ZTF18aabiwhf_alert_11.npy,Cataclysmic
ZTF18aabiwhf,ZTF18aabiwhf_alert_12.npy,Cataclysmic
ZTF18aabiwhf,ZTF18aabiwhf_alert_13.npy,Cataclysmic
ZTF18aabiwhf,ZTF18aabiwhf_alert_14.npy,Cataclysmic
ZTF18aabiwhf,ZTF18aabiwhf_alert_7.npy,Cataclysmic
ZTF18aabiwhf,ZTF18aabiwhf_alert_8.npy,Cataclysmic
ZTF18aabiwhf,ZTF18aabiwhf_alert_9.npy,Cataclysmic
ZTF18aabssth,ZTF18aabssth_alert_18.npy,SN IIP
ZTF18aabssth,ZTF18aabssth_alert_20.npy,SN IIP
ZTF18aabssth,ZTF18aabssth_alert_22.npy,SN IIP
ZTF18aabssth,ZTF18aabssth_alert_24.npy,SN IIP
ZTF18aabssth,ZTF18aabssth_alert_26.npy,SN IIP
ZTF18aabssth,ZTF18aabssth_alert_27.npy,SN IIP
ZTF18aabssth,ZTF18aabssth_alert_29.npy,SN IIP
ZTF18aabssth,ZTF18aabssth_alert_31.npy,SN IIP
ZTF18aabssth,ZTF18aabssth_alert_33.npy,SN IIP
ZTF18aabssth,ZTF18aabssth_alert_35.npy,SN IIP
ZTF18aabtxvd,ZTF18aabtxvd_alert_4.npy,Tidal Disruption Event
ZTF18aabtxvd,ZTF18aabtxvd_alert_5.npy,Tidal Disruption Event
ZTF18aabtxvd,ZTF18aabtxvd_alert_6.npy,Tidal Disruption Event
ZTF18aabtxvd,ZTF18aabtxvd_alert_7.npy,Tidal Disruption Event
ZTF18aabtxvd,ZTF18aabtxvd_alert_8.npy,Tidal Disruption Event
ZTF18aabvpbb,ZTF18aabvpbb_alert_2.npy,Cataclysmic
ZTF18aabvpbb,ZTF18aabvpbb_alert_3.npy,Cataclysmic
ZTF18aabvpbb,ZTF18aabvpbb_alert_4.npy,Cataclysmic
ZTF18aabxlsv,ZTF18aabxlsv_alert_10.npy,SN Ib
ZTF18aabxlsv,ZTF18aabxlsv_alert_11.npy,SN Ib
ZTF18aabxlsv,ZTF18aabxlsv_alert_12.npy,SN Ib
ZTF18aabxlsv,ZTF18aabxlsv_alert_13.npy,SN Ib
ZTF18aabxlsv,ZTF18aabxlsv_alert_14.npy,SN Ib
ZTF18aabxlsv,ZTF18aabxlsv_alert_15.npy,SN Ib
ZTF18aabxlsv,ZTF18aabxlsv_alert_16.npy,SN Ib
ZTF18aabxlsv,ZTF18aabxlsv_alert_8.npy,SN Ib
ZTF18aabxlsv,ZTF18aabxlsv_alert_9.npy,SN Ib
ZTF18aabywzu,ZTF18aabywzu_alert_2.npy,Cataclysmic
ZTF18aabywzu,ZTF18aabywzu_alert_3.npy,Cataclysmic
ZTF18aaceepu,ZTF18aaceepu_alert_103.npy,SN Ia
ZTF18aaceepu,ZTF18aaceepu_alert_52.npy,SN Ia
ZTF18aaceepu,ZTF18aaceepu_alert_58.npy,SN Ia
ZTF18aaceepu,ZTF18aaceepu_alert_63.npy,SN Ia
ZTF18aaceepu,ZTF18aaceepu_alert_69.npy,SN Ia
ZTF18aaceepu,ZTF18aaceepu_alert_75.npy,SN Ia
ZTF18aaceepu,ZTF18aaceepu_alert_80.npy,SN Ia
ZTF18aaceepu,ZTF18aaceepu_alert_86.npy,SN Ia
ZTF18aaceepu,ZTF18aaceepu_alert_92.npy,SN Ia
ZTF18aaceepu,ZTF18aaceepu_alert_97.npy,SN Ia
ZTF18aadkjmo,ZTF18aadkjmo_alert_18.npy,AGN
ZTF18aadkjmo,ZTF18aadkjmo_alert_20.npy,AGN
ZTF18aadkjmo,ZTF18aadkjmo_alert_22.npy,AGN
ZTF18aadkjmo,ZTF18aadkjmo_alert_24.npy,AGN
ZTF18aadkjmo,ZTF18aadkjmo_alert_26.npy,AGN
ZTF18aadkjmo,ZTF18aadkjmo_alert_28.npy,AGN
ZTF18aadkjmo,ZTF18aadkjmo_alert_30.npy,AGN
ZTF18aadkjmo,ZTF18aadkjmo_alert_32.npy,AGN
ZTF18aadkjmo,ZTF18aadkjmo_alert_34.npy,AGN
ZTF18aadkjmo,ZTF18aadkjmo_alert_36.npy,AGN
ZTF18aadlaxo,ZTF18aadlaxo_alert_22.npy,SN Ia
ZTF18aadlaxo,ZTF18aadlaxo_alert_24.npy,SN Ia
ZTF18aadlaxo,ZTF18aadlaxo_alert_27.npy,SN Ia
ZTF18aadlaxo,ZTF18aadlaxo_alert_29.npy,SN Ia
ZTF18aadlaxo,ZTF18aadlaxo_alert_31.npy,SN Ia
ZTF18aadlaxo,ZTF18aadlaxo_alert_34.npy,SN Ia
ZTF18aadlaxo,ZTF18aadlaxo_alert_36.npy,SN Ia
ZTF18aadlaxo,ZTF18aadlaxo_alert_38.npy,SN Ia
ZTF18aadlaxo,ZTF18aadlaxo_alert_41.npy,SN Ia
ZTF18aadlaxo,ZTF18aadlaxo_alert_43.npy,SN Ia
ZTF18aadnqwz,ZTF18aadnqwz_alert_24.npy,AGN
ZTF18aadnqwz,ZTF18aadnqwz_alert_27.npy,AGN
ZTF18aadnqwz,ZTF18aadnqwz_alert_29.npy,AGN
ZTF18aadnqwz,ZTF18aadnqwz_alert_32.npy,AGN
ZTF18aadnqwz,ZTF18aadnqwz_alert_34.npy,AGN
ZTF18aadnqwz,ZTF18aadnqwz_alert_37.npy,AGN
ZTF18aadnqwz,ZTF18aadnqwz_alert_39.npy,AGN
ZTF18aadnqwz,ZTF18aadnqwz_alert_42.npy,AGN
ZTF18aadnqwz,ZTF18aadnqwz_alert_44.npy,AGN
ZTF18aadnqwz,ZTF18aadnqwz_alert_47.npy,AGN
ZTF18aadsuxd,ZTF18aadsuxd_alert_110.npy,SN II
ZTF18aadsuxd,ZTF18aadsuxd_alert_121.npy,SN II
ZTF18aadsuxd,ZTF18aadsuxd_alert_132.npy,SN II
ZTF18aadsuxd,ZTF18aadsuxd_alert_143.npy,SN II
ZTF18aadsuxd,ZTF18aadsuxd_alert_153.npy,SN II
ZTF18aadsuxd,ZTF18aadsuxd_alert_164.npy,SN II
ZTF18aadsuxd,ZTF18aadsuxd_alert_175.npy,SN II
ZTF18aadsuxd,ZTF18aadsuxd_alert_186.npy,SN II
ZTF18aadsuxd,ZTF18aadsuxd_alert_197.npy,SN II
ZTF18aadsuxd,ZTF18aadsuxd_alert_99.npy,SN II
ZTF18aadxnul,ZTF18aadxnul_alert_2.npy,SN Ia-norm
ZTF18aadzfso,ZTF18aadzfso_alert_34.npy,SN Ia
ZTF18aadzfso,ZTF18aadzfso_alert_38.npy,SN Ia
ZTF18aadzfso,ZTF18aadzfso_alert_42.npy,SN Ia
ZTF18aadzfso,ZTF18aadzfso_alert_45.npy,SN Ia
ZTF18aadzfso,ZTF18aadzfso_alert_49.npy,SN Ia
ZTF18aadzfso,ZTF18aadzfso_alert_53.npy,SN Ia
ZTF18aadzfso,ZTF18aadzfso_alert_57.npy,SN Ia
ZTF18aadzfso,ZTF18aadzfso_alert_60.npy,SN Ia
ZTF18aadzfso,ZTF18aadzfso_alert_64.npy,SN Ia
ZTF18aadzfso,ZTF18aadzfso_alert_68.npy,SN Ia
ZTF18aaegvyd,ZTF18aaegvyd_alert_2.npy,SN IIP
ZTF18aaegvyd,ZTF18aaegvyd_alert_3.npy,SN IIP
ZTF18aaeipng,ZTF18aaeipng_alert_30.npy,SN IIb
ZTF18aaeipng,ZTF18aaeipng_alert_33.npy,SN IIb
ZTF18aaeipng,ZTF18aaeipng_alert_36.npy,SN IIb
ZTF18aaeipng,ZTF18aaeipng_alert_40.npy,SN IIb
ZTF18aaeipng,ZTF18aaeipng_alert_43.npy,SN IIb
ZTF18aaeipng,ZTF18aaeipng_alert_46.npy,SN IIb
ZTF18aaeipng,ZTF18aaeipng_alert_49.npy,SN IIb
ZTF18aaeipng,ZTF18aaeipng_alert_53.npy,SN IIb
ZTF18aaeipng,ZTF18aaeipng_alert_56.npy,SN IIb
ZTF18aaeipng,ZTF18aaeipng_alert_59.npy,SN IIb
ZTF18aaemivw,ZTF18aaemivw_alert_20.npy,SN Ia
ZTF18aaemivw,ZTF18aaemivw_alert_22.npy,SN Ia
ZTF18aaemivw,ZTF18aaemivw_alert_24.npy,SN Ia
ZTF18aaemivw,ZTF18aaemivw_alert_27.npy,SN Ia
ZTF18aaemivw,ZTF18aaemivw_alert_29.npy,SN Ia
ZTF18aaemivw,ZTF18aaemivw_alert_31.npy,SN Ia
ZTF18aaemivw,ZTF18aaemivw_alert_33.npy,SN Ia
ZTF18aaemivw,ZTF18aaemivw_alert_36.npy,SN Ia
ZTF18aaemivw,ZTF18aaemivw_alert_38.npy,SN Ia
ZTF18aaemivw,ZTF18aaemivw_alert_40.npy,SN Ia
ZTF18aaenfaa,ZTF18aaenfaa_alert_32.npy,AGN
ZTF18aaenfaa,ZTF18aaenfaa_alert_36.npy,AGN
