name,file,type
ZTF18aabdajx,ZTF18aabdajx_alert_11.npy,Tidal Disruption Event
ZTF18aabdajx,ZTF18aabdajx_alert_12.npy,Tidal Disruption Event
ZTF18aabdajx,ZTF18aabdajx_alert_6.npy,Tidal Disruption Event
ZTF18aabdajx,ZTF18aabdajx_alert_7.npy,Tidal Disruption Event
ZTF18aabdajx,ZTF18aabdajx_alert_8.npy,Tidal Disruption Event
ZTF18aabdajx,ZTF18aabdajx_alert_9.npy,Tidal Disruption Event
ZTF18aabhooi,ZTF18aabhooi_alert_29.npy,Stellar variable
ZTF18aabhooi,ZTF18aabhooi_alert_32.npy,Stellar variable
ZTF18aabhooi,ZTF18aabhooi_alert_35.npy,Stellar variable
ZTF18aabhooi,ZTF18aabhooi_alert_39.npy,Stellar variable
ZTF18aabhooi,ZTF18aabhooi_alert_42.npy,Stellar variable
ZTF18aabhooi,ZTF18aabhooi_alert_45.npy,Stellar variable
ZTF18aabhooi,ZTF18aabhooi_alert_48.npy,Stellar variable
ZTF18aabhooi,ZTF18aabhooi_alert_52.npy,Stellar variable
ZTF18aabhooi,ZTF18aabhooi_alert_55.npy,Stellar variable
ZTF18aabhooi,ZTF18aabhooi_alert_58.npy,Stellar variable
ZTF18aabkrky,ZTF18aabkrky_alert_10.npy,SN Ia
ZTF18aabkrky,ZTF18aabkrky_alert_11.npy,SN Ia
ZTF18aabkrky,ZTF18aabkrky_alert_6.npy,SN Ia
ZTF18aabkrky,ZTF18aabkrky_alert_7.npy,SN Ia
ZTF18aabkrky,ZTF18aabkrky_alert_8.npy,SN Ia
ZTF18aabkrky,ZTF18aabkrky_alert_9.npy,SN Ia
ZTF18aabtahy,ZTF18aabtahy_alert_33.npy,SN
ZTF18aabtahy,ZTF18aabtahy_alert_37.npy,SN
ZTF18aabtahy,ZTF18aabtahy_alert_40.npy,SN
ZTF18aabtahy,ZTF18aabtahy_alert_44.npy,SN
ZTF18aabtahy,ZTF18aabtahy_alert_48.npy,SN
ZTF18aabtahy,ZTF18aabtahy_alert_51.npy,SN
ZTF18aabtahy,ZTF18aabtahy_alert_55.npy,SN
ZTF18aabtahy,ZTF18aabtahy_alert_59.npy,SN
ZTF18aabtahy,ZTF18aabtahy_alert_62.npy,SN
ZTF18aabtahy,ZTF18aabtahy_alert_66.npy,SN
ZTF18aacckko,ZTF18aacckko_alert_106.npy,AGN
ZTF18aacckko,ZTF18aacckko_alert_116.npy,AGN
ZTF18aacckko,ZTF18aacckko_alert_125.npy,AGN
ZTF18aacckko,ZTF18aacckko_alert_135.npy,AGN
ZTF18aacckko,ZTF18aacckko_alert_144.npy,AGN
ZTF18aacckko,ZTF18aacckko_alert_154.npy,AGN
ZTF18aacckko,ZTF18aacckko_alert_163.npy,AGN
ZTF18aacckko,ZTF18aacckko_alert_173.npy,AGN
ZTF18aacckko,ZTF18aacckko_alert_87.npy,AGN
ZTF18aacckko,ZTF18aacckko_alert_97.npy,AGN
ZTF18aachojf,ZTF18aachojf_alert_4.npy,AGN
ZTF18aachojf,ZTF18aachojf_alert_5.npy,AGN
ZTF18aachojf,ZTF18aachojf_alert_6.npy,AGN
ZTF18aachojf,ZTF18aachojf_alert_7.npy,AGN
ZTF18aachojf,ZTF18aachojf_alert_8.npy,AGN
ZTF18aaezzww,ZTF18aaezzww_alert_37.npy,SN Ia
ZTF18aaezzww,ZTF18aaezzww_alert_41.npy,SN Ia
ZTF18aaezzww,ZTF18aaezzww_alert_45.npy,SN Ia
ZTF18aaezzww,ZTF18aaezzww_alert_49.npy,SN Ia
ZTF18aaezzww,ZTF18aaezzww_alert_53.npy,SN Ia
ZTF18aaezzww,ZTF18aaezzww_alert_58.npy,SN Ia
ZTF18aaezzww,ZTF18aaezzww_alert_62.npy,SN Ia
ZTF18aaezzww,ZTF18aaezzww_alert_66.npy,SN Ia
ZTF18aaezzww,ZTF18aaezzww_alert_70.npy,SN Ia
ZTF18aaezzww,ZTF18aaezzww_alert_74.npy,SN Ia
ZTF18aaflcyp,ZTF18aaflcyp_alert_12.npy,AGN
ZTF18aaflcyp,ZTF18aaflcyp_alert_13.npy,AGN
ZTF18aaflcyp,ZTF18aaflcyp_alert_15.npy,AGN
ZTF18aaflcyp,ZTF18aaflcyp_alert_16.npy,AGN
ZTF18aaflcyp,ZTF18aaflcyp_alert_17.npy,AGN
ZTF18aaflcyp,ZTF18aaflcyp_alert_19.npy,AGN
ZTF18aaflcyp,ZTF18aaflcyp_alert_20.npy,AGN
ZTF18aaflcyp,ZTF18aaflcyp_alert_21.npy,AGN
ZTF18aaflcyp,ZTF18aaflcyp_alert_23.npy,AGN
ZTF18aaflcyp,ZTF18aaflcyp_alert_24.npy,AGN
ZTF18aagrtxs,ZTF18aagrtxs_alert_141.npy,SN Ia
ZTF18aagrtxs,ZTF18aagrtxs_alert_157.npy,SN Ia
ZTF18aagrtxs,ZTF18aagrtxs_alert_172.npy,SN Ia
ZTF18aagrtxs,ZTF18aagrtxs_alert_188.npy,SN Ia
ZTF18aagrtxs,ZTF18aagrtxs_alert_203.npy,SN Ia
ZTF18aagrtxs,ZTF18aagrtxs_alert_219.npy,SN Ia
ZTF18aagrtxs,ZTF18aagrtxs_alert_234.npy,SN Ia
ZTF18aagrtxs,ZTF18aagrtxs_alert_250.npy,SN Ia
ZTF18aagrtxs,ZTF18aagrtxs_alert_265.npy,SN Ia
ZTF18aagrtxs,ZTF18aagrtxs_alert_281.npy,SN Ia
ZTF18aagteoy,ZTF18aagteoy_alert_274.npy,AGN
ZTF18aagteoy,ZTF18aagteoy_alert_304.npy,AGN
ZTF18aagteoy,ZTF18aagteoy_alert_335.npy,AGN
ZTF18aagteoy,ZTF18aagteoy_alert_365.npy,AGN
ZTF18aagteoy,ZTF18aagteoy_alert_396.npy,AGN
ZTF18aagteoy,ZTF18aagteoy_alert_426.npy,AGN
ZTF18aagteoy,ZTF18aagteoy_alert_457.npy,AGN
ZTF18aagteoy,ZTF18aagteoy_alert_487.npy,AGN
ZTF18aagteoy,ZTF18aagteoy_alert_518.npy,AGN
ZTF18aagteoy,ZTF18aagteoy_alert_548.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_266.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_295.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_325.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_354.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_384.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_413.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_443.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_472.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_502.npy,AGN
ZTF18aagtevs,ZTF18aagtevs_alert_531.npy,AGN
ZTF18aagtwyh,ZTF18aagtwyh_alert_14.npy,SN Ia
ZTF18aagtwyh,ZTF18aagtwyh_alert_16.npy,SN Ia
ZTF18aagtwyh,ZTF18aagtwyh_alert_17.npy,SN Ia
ZTF18aagtwyh,ZTF18aagtwyh_alert_19.npy,SN Ia
ZTF18aagtwyh,ZTF18aagtwyh_alert_20.npy,SN Ia
ZTF18aagtwyh,ZTF18aagtwyh_alert_22.npy,SN Ia
ZTF18aagtwyh,ZTF18aagtwyh_alert_23.npy,SN Ia
ZTF18aagtwyh,ZTF18aagtwyh_alert_25.npy,SN Ia
ZTF18aagtwyh,ZTF18aagtwyh_alert_26.npy,SN Ia
ZTF18aagtwyh,ZTF18aagtwyh_alert_28.npy,SN Ia
ZTF18aahfohe,ZTF18aahfohe_alert_105.npy,AGN
ZTF18aahfohe,ZTF18aahfohe_alert_53.npy,AGN
ZTF18aahfohe,ZTF18aahfohe_alert_59.npy,AGN
ZTF18aahfohe,ZTF18aahfohe_alert_65.npy,AGN
ZTF18aahfohe,ZTF18aahfohe_alert_70.npy,AGN
ZTF18aahfohe,ZTF18aahfohe_alert_76.npy,AGN
ZTF18aahfohe,ZTF18aahfohe_alert_82.npy,AGN
ZTF18aahfohe,ZTF18aahfohe_alert_88.npy,AGN
ZTF18aahfohe,ZTF18aahfohe_alert_93.npy,AGN
ZTF18aahfohe,ZTF18aahfohe_alert_99.npy,AGN
ZTF18aahhenr,ZTF18aahhenr_alert_12.npy,SN Ia
ZTF18aahhenr,ZTF18aahhenr_alert_13.npy,SN Ia
ZTF18aahhenr,ZTF18aahhenr_alert_15.npy,SN Ia
ZTF18aahhenr,ZTF18aahhenr_alert_16.npy,SN Ia
ZTF18aahhenr,ZTF18aahhenr_alert_17.npy,SN Ia
ZTF18aahhenr,ZTF18aahhenr_alert_19.npy,SN Ia
ZTF18aahhenr,ZTF18aahhenr_alert_20.npy,SN Ia
ZTF18aahhenr,ZTF18aahhenr_alert_21.npy,SN Ia
ZTF18aahhenr,ZTF18aahhenr_alert_23.npy,SN Ia
ZTF18aahhenr,ZTF18aahhenr_alert_24.npy,SN Ia
ZTF18aahhzqn,ZTF18aahhzqn_alert_24.npy,SN Ib
ZTF18aahhzqn,ZTF18aahhzqn_alert_27.npy,SN Ib
ZTF18aahhzqn,ZTF18aahhzqn_alert_29.npy,SN Ib
ZTF18aahhzqn,ZTF18aahhzqn_alert_32.npy,SN Ib
ZTF18aahhzqn,ZTF18aahhzqn_alert_35.npy,SN Ib
ZTF18aahhzqn,ZTF18aahhzqn_alert_37.npy,SN Ib
ZTF18aahhzqn,ZTF18aahhzqn_alert_40.npy,SN Ib
ZTF18aahhzqn,ZTF18aahhzqn_alert_43.npy,SN Ib
ZTF18aahhzqn,ZTF18aahhzqn_alert_45.npy,SN Ib
ZTF18aahhzqn,ZTF18aahhzqn_alert_48.npy,SN Ib
ZTF18aahijwe,ZTF18aahijwe_alert_43.npy,AGN
ZTF18aahijwe,ZTF18aahijwe_alert_48.npy,AGN
ZTF18aahijwe,ZTF18aahijwe_alert_52.npy,AGN
ZTF18aahijwe,ZTF18aahijwe_alert_57.npy,AGN
ZTF18aahijwe,ZTF18aahijwe_alert_62.npy,AGN
ZTF18aahijwe,ZTF18aahijwe_alert_66.npy,AGN
ZTF18aahijwe,ZTF18aahijwe_alert_71.npy,AGN
ZTF18aahijwe,ZTF18aahijwe_alert_76.npy,AGN
ZTF18aahijwe,ZTF18aahijwe_alert_80.npy,AGN
ZTF18aahijwe,ZTF18aahijwe_alert_85.npy,AGN
ZTF18aahkrpr,ZTF18aahkrpr_alert_10.npy,AGN
ZTF18aahkrpr,ZTF18aahkrpr_alert_11.npy,AGN
ZTF18aahkrpr,ZTF18aahkrpr_alert_12.npy,AGN
ZTF18aahkrpr,ZTF18aahkrpr_alert_6.npy,AGN
ZTF18aahkrpr,ZTF18aahkrpr_alert_7.npy,AGN
ZTF18aahkrpr,ZTF18aahkrpr_alert_8.npy,AGN
ZTF18aahkrpr,ZTF18aahkrpr_alert_9.npy,AGN
ZTF18aahmkac,ZTF18aahmkac_alert_4.npy,AGN
ZTF18aahmkac,ZTF18aahmkac_alert_5.npy,AGN
ZTF18aahmkac,ZTF18aahmkac_alert_6.npy,AGN
ZTF18aahmkac,ZTF18aahmkac_alert_7.npy,AGN
ZTF18aahmkac,ZTF18aahmkac_alert_8.npy,AGN
ZTF18aahqkbt,ZTF18aahqkbt_alert_10.npy,Tidal Disruption Event
ZTF18aahqkbt,ZTF18aahqkbt_alert_11.npy,Tidal Disruption Event
ZTF18aahqkbt,ZTF18aahqkbt_alert_12.npy,Tidal Disruption Event
ZTF18aahqkbt,ZTF18aahqkbt_alert_6.npy,Tidal Disruption Event
ZTF18aahqkbt,ZTF18aahqkbt_alert_7.npy,Tidal Disruption Event
ZTF18aahqkbt,ZTF18aahqkbt_alert_8.npy,Tidal Disruption Event
ZTF18aahqkbt,ZTF18aahqkbt_alert_9.npy,Tidal Disruption Event
ZTF18aaidlyq,ZTF18aaidlyq_alert_10.npy,AGN
ZTF18aaidlyq,ZTF18aaidlyq_alert_11.npy,AGN
ZTF18aaidlyq,ZTF18aaidlyq_alert_12.npy,AGN
ZTF18aaidlyq,ZTF18aaidlyq_alert_13.npy,AGN
ZTF18aaidlyq,ZTF18aaidlyq_alert_7.npy,AGN
ZTF18aaidlyq,ZTF18aaidlyq_alert_8.npy,AGN
ZTF18aaidlyq,ZTF18aaidlyq_alert_9.npy,AGN
ZTF18aajarpg,ZTF18aajarpg_alert_10.npy,AGN
ZTF18aajarpg,ZTF18aajarpg_alert_11.npy,AGN
ZTF18aajarpg,ZTF18aajarpg_alert_6.npy,AGN
ZTF18aajarpg,ZTF18aajarpg_alert_7.npy,AGN
ZTF18aajarpg,ZTF18aajarpg_alert_8.npy,AGN
ZTF18aajarpg,ZTF18aajarpg_alert_9.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_47.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_52.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_57.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_62.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_67.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_73.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_78.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_83.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_88.npy,AGN
ZTF18aakdyss,ZTF18aakdyss_alert_93.npy,AGN
ZTF18aamfsxv,ZTF18aamfsxv_alert_3.npy,AGN
ZTF18aamfsxv,ZTF18aamfsxv_alert_4.npy,AGN
ZTF18aamfsxv,ZTF18aamfsxv_alert_5.npy,AGN
ZTF18aamfsxv,ZTF18aamfsxv_alert_6.npy,AGN
ZTF18aamigmk,ZTF18aamigmk_alert_230.npy,SN Ia
ZTF18aamigmk,ZTF18aamigmk_alert_256.npy,SN Ia
ZTF18aamigmk,ZTF18aamigmk_alert_281.npy,SN Ia
ZTF18aamigmk,ZTF18aamigmk_alert_307.npy,SN Ia
ZTF18aamigmk,ZTF18aamigmk_alert_332.npy,SN Ia
ZTF18aamigmk,ZTF18aamigmk_alert_358.npy,SN Ia
ZTF18aamigmk,ZTF18aamigmk_alert_383.npy,SN Ia
ZTF18aamigmk,ZTF18aamigmk_alert_409.npy,SN Ia
ZTF18aamigmk,ZTF18aamigmk_alert_434.npy,SN Ia
ZTF18aamigmk,ZTF18aamigmk_alert_460.npy,SN Ia
ZTF18aamyexb,ZTF18aamyexb_alert_21.npy,AGN
ZTF18aamyexb,ZTF18aamyexb_alert_23.npy,AGN
ZTF18aamyexb,ZTF18aamyexb_alert_25.npy,AGN
ZTF18aamyexb,ZTF18aamyexb_alert_28.npy,AGN
ZTF18aamyexb,ZTF18aamyexb_alert_30.npy,AGN
ZTF18aamyexb,ZTF18aamyexb_alert_32.npy,AGN
ZTF18aamyexb,ZTF18aamyexb_alert_34.npy,AGN
ZTF18aamyexb,ZTF18aamyexb_alert_37.npy,AGN
ZTF18aamyexb,ZTF18aamyexb_alert_39.npy,AGN
ZTF18aamyexb,ZTF18aamyexb_alert_41.npy,AGN
ZTF18aapictz,ZTF18aapictz_alert_34.npy,SN Ia
ZTF18aapictz,ZTF18aapictz_alert_38.npy,SN Ia
ZTF18aapictz,ZTF18aapictz_alert_42.npy,SN Ia
ZTF18aapictz,ZTF18aapictz_alert_45.npy,SN Ia
ZTF18aapictz,ZTF18aapictz_alert_49.npy,SN Ia
ZTF18aapictz,ZTF18aapictz_alert_53.npy,SN Ia
ZTF18aapictz,ZTF18aapictz_alert_57.npy,SN Ia
ZTF18aapictz,ZTF18aapictz_alert_60.npy,SN Ia
ZTF18aapictz,ZTF18aapictz_alert_64.npy,SN Ia
ZTF18aapictz,ZTF18aapictz_alert_68.npy,SN Ia
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_16.npy,AGN
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_18.npy,AGN
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_20.npy,AGN
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_21.npy,AGN
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_23.npy,AGN
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_25.npy,AGN
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_27.npy,AGN
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_28.npy,AGN
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_30.npy,AGN
ZTF18aaqgpsw,ZTF18aaqgpsw_alert_32.npy,AGN
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_40.npy,SN IIP
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_44.npy,SN IIP
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_49.npy,SN IIP
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_53.npy,SN IIP
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_58.npy,SN IIP
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_62.npy,SN IIP
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_67.npy,SN IIP
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_71.npy,SN IIP
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_76.npy,SN IIP
ZTF18aaqkoyr,ZTF18aaqkoyr_alert_80.npy,SN IIP
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_20.npy,SN Ia
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_22.npy,SN Ia
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_24.npy,SN Ia
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_26.npy,SN Ia
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_28.npy,SN Ia
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_31.npy,SN Ia
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_33.npy,SN Ia
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_35.npy,SN Ia
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_37.npy,SN Ia
ZTF18aaqkqxi,ZTF18aaqkqxi_alert_39.npy,SN Ia
ZTF18aaqpowv,ZTF18aaqpowv_alert_2.npy,SN II
ZTF18aaqqhis,ZTF18aaqqhis_alert_24.npy,SN Ia
ZTF18aaqqhis,ZTF18aaqqhis_alert_27.npy,SN Ia
ZTF18aaqqhis,ZTF18aaqqhis_alert_29.npy,SN Ia
ZTF18aaqqhis,ZTF18aaqqhis_alert_32.npy,SN Ia
ZTF18aaqqhis,ZTF18aaqqhis_alert_34.npy,SN Ia
ZTF18aaqqhis,ZTF18aaqqhis_alert_37.npy,SN Ia
ZTF18aaqqhis,ZTF18aaqqhis_alert_39.npy,SN Ia
ZTF18aaqqhis,ZTF18aaqqhis_alert_42.npy,SN Ia
ZTF18aaqqhis,ZTF18aaqqhis_alert_44.npy,SN Ia
ZTF18aaqqhis,ZTF18aaqqhis_alert_47.npy,SN Ia
ZTF18aarasof,ZTF18aarasof_alert_105.npy,SN IIn
ZTF18aarasof,ZTF18aarasof_alert_113.npy,SN IIn
ZTF18aarasof,ZTF18aarasof_alert_120.npy,SN IIn
ZTF18aarasof,ZTF18aarasof_alert_128.npy,SN IIn
ZTF18aarasof,ZTF18aarasof_alert_135.npy,SN IIn
ZTF18aarasof,ZTF18aarasof_alert_68.npy,SN IIn
ZTF18aarasof,ZTF18aarasof_alert_75.npy,SN IIn
ZTF18aarasof,ZTF18aarasof_alert_83.npy,SN IIn
ZTF18aarasof,ZTF18aarasof_alert_90.npy,SN IIn
ZTF18aarasof,ZTF18aarasof_alert_98.npy,SN IIn
ZTF18aarcypa,ZTF18aarcypa_alert_3.npy,SN Ia
ZTF18aarcypa,ZTF18aarcypa_alert_4.npy,SN Ia
ZTF18aarcypa,ZTF18aarcypa_alert_5.npy,SN Ia
ZTF18aarcypa,ZTF18aarcypa_alert_6.npy,SN Ia
ZTF18aarippg,ZTF18aarippg_alert_2.npy,AGN
ZTF18aarippg,ZTF18aarippg_alert_3.npy,AGN
ZTF18aarxzmv,ZTF18aarxzmv_alert_25.npy,SN Ia
ZTF18aarxzmv,ZTF18aarxzmv_alert_28.npy,SN Ia
ZTF18aarxzmv,ZTF18aarxzmv_alert_31.npy,SN Ia
ZTF18aarxzmv,ZTF18aarxzmv_alert_33.npy,SN Ia
ZTF18aarxzmv,ZTF18aarxzmv_alert_36.npy,SN Ia
ZTF18aarxzmv,ZTF18aarxzmv_alert_39.npy,SN Ia
ZTF18aarxzmv,ZTF18aarxzmv_alert_42.npy,SN Ia
ZTF18aarxzmv,ZTF18aarxzmv_alert_44.npy,SN Ia
ZTF18aarxzmv,ZTF18aarxzmv_alert_47.npy,SN Ia
ZTF18aarxzmv,ZTF18aarxzmv_alert_50.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_292.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_324.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_357.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_389.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_421.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_454.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_486.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_518.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_551.npy,SN Ia
ZTF18aasdted,ZTF18aasdted_alert_583.npy,SN Ia
ZTF18aasvcow,ZTF18aasvcow_alert_3.npy,AGN
ZTF18aasvcow,ZTF18aasvcow_alert_4.npy,AGN
ZTF18aasvcow,ZTF18aasvcow_alert_5.npy,AGN
ZTF18aasvcow,ZTF18aasvcow_alert_6.npy,AGN
ZTF18aauizcr,ZTF18aauizcr_alert_27.npy,SN Ia
ZTF18aauizcr,ZTF18aauizcr_alert_30.npy,SN Ia
ZTF18aauizcr,ZTF18aauizcr_alert_33.npy,SN Ia
ZTF18aauizcr,ZTF18aauizcr_alert_36.npy,SN Ia
ZTF18aauizcr,ZTF18aauizcr_alert_39.npy,SN Ia
ZTF18aauizcr,ZTF18aauizcr_alert_42.npy,SN Ia
ZTF18aauizcr,ZTF18aauizcr_alert_45.npy,SN Ia
ZTF18aauizcr,ZTF18aauizcr_alert_48.npy,SN Ia
ZTF18aauizcr,ZTF18aauizcr_alert_51.npy,SN Ia
ZTF18aauizcr,ZTF18aauizcr_alert_54.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_14.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_15.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_17.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_18.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_20.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_21.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_23.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_24.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_26.npy,SN Ia
ZTF18aauvnhh,ZTF18aauvnhh_alert_27.npy,SN Ia
ZTF18aauxltf,ZTF18aauxltf_alert_10.npy,SN Ia
ZTF18aauxltf,ZTF18aauxltf_alert_11.npy,SN Ia
ZTF18aauxltf,ZTF18aauxltf_alert_12.npy,SN Ia
ZTF18aauxltf,ZTF18aauxltf_alert_13.npy,SN Ia
ZTF18aauxltf,ZTF18aauxltf_alert_14.npy,SN Ia
ZTF18aauxltf,ZTF18aauxltf_alert_7.npy,SN Ia
ZTF18aauxltf,ZTF18aauxltf_alert_8.npy,SN Ia
ZTF18aauxltf,ZTF18aauxltf_alert_9.npy,SN Ia
ZTF18aauxzle,ZTF18aauxzle_alert_22.npy,SN IIP
ZTF18aauxzle,ZTF18aauxzle_alert_24.npy,SN IIP
ZTF18aauxzle,ZTF18aauxzle_alert_27.npy,SN IIP
ZTF18aauxzle,ZTF18aauxzle_alert_29.npy,SN IIP
ZTF18aauxzle,ZTF18aauxzle_alert_32.npy,SN IIP
ZTF18aauxzle,ZTF18aauxzle_alert_34.npy,SN IIP
ZTF18aauxzle,ZTF18aauxzle_alert_37.npy,SN IIP
ZTF18aauxzle,ZTF18aauxzle_alert_39.npy,SN IIP
ZTF18aauxzle,ZTF18aauxzle_alert_42.npy,SN IIP
ZTF18aauxzle,ZTF18aauxzle_alert_44.npy,SN IIP
