obj_id,type,type_step1
ZTF18aaakpbx,Cataclysmic,6
ZTF23aaqcaeo,SN Ia,3
ZTF23aaixqmc,SN Ia,3
ZTF21abrofrx,SN Ia,3
ZTF20aavhyel,SN Ic,49
ZTF20aaqhtcd,SN Ia,3
ZTF21abxniow,SN Ia,3
ZTF19abisbgx,SN Ia,3
ZTF24aavvypx,SN Ia,3
ZTF20aahggbm,SN Ia,3
ZTF20acqgklx,SN IIn,10
ZTF20achtpbn,SN Ia,3
ZTF18acsxusq,SN Ia,3
ZTF23aaxcriv,SN II,11
ZTF20aalrksw,SN Ia,3
ZTF21aartgiv,SN Ic-BL,23
ZTF21acqgbjs,SN Ia,3
ZTF18aahhenr,SN Ia,3
ZTF20achncqp,SN Ia,3
ZTF19aarnqys,SN Ib,12
ZTF22aajivyw,SN II,11
ZTF19aaoiawb,QSO,4
ZTF24aaoudyz,SN Ia-91bg,16
ZTF23aawwabr,SN Ia,3
ZTF18abxbwwf,SN Ia,3
ZTF24aamipnt,SN Ia-pec,63
ZTF18abwbaim,SN Ia,3
ZTF20abucvpo,SN Ia,3
ZTF18acusueb,SN Ia,3
ZTF19aanyubf,SN Ia,3
ZTF21acaspdb,SN Ia,3
ZTF19aainjqn,SN Ia,3
ZTF20aauompx,SN IIP,7
ZTF19acmgyka,SN Ia,3
ZTF18aaidlyq,AGN,1
ZTF23aacceix,SN Ia,3
ZTF21acdajtx,SN Ia,3
ZTF20aabqwtz,SN IIP,7
ZTF18aabdajx,Tidal Disruption Event,67
ZTF19aanfnvl,SN IIP,7
ZTF18acbxrrx,SN Ia,3
ZTF19acudiph,SN Ia,3
ZTF23aaznifc,SN Ia,3
ZTF21aahvuvi,SN Ia,3
ZTF22abtkkgo,SN Ia,3
ZTF21abbjybk,SN Ia,3
ZTF19aayckwk,SN Ia,3
ZTF18abjyime,SN Ia,3
ZTF23aaglprc,SN Ia,3
ZTF21acdwvwo,SN Ia,3
ZTF18acvwchp,SN Ia,3
ZTF22aaemvhi,SN Ia-CSM,65
ZTF18aaqgpsw,AGN,1
ZTF18abmmpwm,QSO,4
ZTF18aahfohe,AGN,1
ZTF22abtotgu,SN Ia,3
ZTF20aavrkxw,SN Ia,3
ZTF22aarqzls,SN Ia,3
ZTF19aamowaf,SN IIP,7
ZTF21acjxzsa,SN Ic-norm,59
ZTF18acqsqry,SN Ia,3
ZTF19abahjuv,Cataclysmic,6
ZTF23aagfpxq,SN Ia,3
ZTF21abcmlzt,SN Ia,3
ZTF19aalouag,SN Ib,12
ZTF18acqphpd,SN Ic-BL,23
ZTF18acbwglb,SN IIP,7
ZTF20aakbtyz,SN Ia,3
ZTF18aarcypa,SN Ia,3
ZTF18aakdyss,AGN,1
ZTF20aanvpzo,SN Ia,3
ZTF18aanlzzf,AGN,1
ZTF19aapnzde,SN Ia,3
ZTF21acjvgxg,SN Ia,3
ZTF18acbzoyh,SN IIb,68
ZTF24abbsboo,SN Ia,3
ZTF18abjgyyr,SN Ia,3
ZTF24aaxnrue,SN Ia,3
ZTF21abuibjs,SN Ia,3
ZTF19aaagfme,SN Ia,3
ZTF19ablpnmk,SN Ia,3
ZTF22abyhxkq,SN Ia,3
ZTF17aactzul,Cataclysmic,6
ZTF18abssuxz,SN Ia,3
ZTF23aadcgak,SN II,11
ZTF19aazpvdy,SN IIP,7
ZTF19ablovot,SN Ia,3
ZTF19aawsdlq,SN IIP,7
ZTF23absbkhe,SN Ia,3
ZTF20abqbzuv,SN Ia,3
ZTF23aacxofz,SN Ia,3
ZTF21abbytmm,SN Ia,3
ZTF18ablgnrw,Cataclysmic,6
ZTF22abvnonf,SN Ia,3
ZTF19acxphhl,SN Ia,3
ZTF21aapnlfx,SN Ia,3
ZTF20acwyoxc,SN Ia,3
ZTF21acknxoo,SN Ia,3
ZTF21abbwbja,SN Ia,3
ZTF21aasfseg,SN II,11
ZTF19acgaxej,SN Ia,3
ZTF22aakmtrc,SN Ia,3
ZTF20aawjbsf,SN IIP,7
ZTF18abcecfi,SN Ia,3
ZTF18abnbxsy,Cataclysmic,6
ZTF18abojrnv,Cataclysmic,6
ZTF21aahptas,SN Ia,3
ZTF23abbakmt,SN Ia,3
ZTF24aambaia,SN Ia,3
ZTF24aabwvws,SN Ibn,19
ZTF24aascytf,SN IIb,68
ZTF23aajjxso,SN Ia,3
ZTF22abaxqlk,SN Ia,3
ZTF18accnoli,SN IIb,68
ZTF22aaydcsb,SN Ia,3
ZTF22aaimgkp,Tidal Disruption Event,67
ZTF18aawitoj,SN Ia-norm,58
ZTF19aaknacv,SN Ia,3
ZTF18acdxhus,SN Ia,3
ZTF20abfemvr,SN Ia,3
ZTF21acapxdf,SN Ia,3
ZTF23aaqjuux,SN Ia,3
ZTF21abfiuqf,SN II,11
ZTF19aarpymc,AGN,1
ZTF20abqdqyh,SN IIP,7
ZTF19aakpfax,SN Ia,3
ZTF19achahea,SN Ia-91bg,16
ZTF19aaezwmr,SN Ia,3
ZTF22abfxmpc,Novae,13
ZTF21acciklh,SN Ia-91bg,16
ZTF18aazxthg,SN Ia,3
ZTF18adjoimi,AGN,1
ZTF21abistmz,SN Ia,3
ZTF18acbwglw,SN Ia,3
ZTF19abgrchq,SN IIb,68
ZTF20acgbkji,SN Ia,3
ZTF20abusrwm,SN Ic,49
ZTF19abuazly,SN Ia,3
ZTF21abrpkzp,SN Ia,3
ZTF23abhyxpr,SN Ib,12
ZTF20aairvsi,SN Ia,3
ZTF19acbpxwt,SN Ia,3
ZTF22abfzaqd,SN Ia,3
ZTF19abajrpw,SN Ia,3
ZTF20abgdtmv,SN Ia,3
ZTF20achvmoj,SN Ia,3
ZTF20ablwbji,AGN,1
ZTF19abbnamr,SN IIP,7
ZTF19abppewc,Cataclysmic,6
ZTF22abstdmf,SN Ia,3
ZTF20abrnavu,SN Ia,3
ZTF23aauzxfh,SN Ia,3
ZTF20aaumnfl,SN Ia,3
ZTF18aaytovs,SN Ia,3
ZTF19abqgyzx,Cataclysmic,6
ZTF20acpgnej,SN Ia,3
ZTF23aaqfxpn,SN Ia,3
ZTF23abascqa,SN II,11
ZTF22abyjfgt,SN Ia,3
ZTF20acggqfs,SN II,11
ZTF21abpuent,SN II,11
ZTF20achmgee,SN Ia,3
ZTF21aaqqwsa,AGN,1
ZTF21abbwajr,SN II,11
ZTF21abbuxfm,SN Ia,3
ZTF22aafqamd,SN Ia,3
ZTF18aaquvvq,SN IIb,68
ZTF21abplgag,SN Ia,3
ZTF23aaaaxuq,SN Ia,3
ZTF19abvbrve,SN IIP,7
ZTF21aaxtrlt,SN Ia-91T,9
ZTF21abvicne,SN Ia,3
ZTF22aalwghb,SN Ia,3
ZTF21abujejr,SN Ia,3
ZTF22aaknmzk,SN Ia,3
ZTF20abdxuew,SN Ia,3
ZTF23aaeskhd,SN Ia,3
ZTF20acitpfz,Tidal Disruption Event,67
ZTF20aaymbjk,SN Ia,3
ZTF19abdkcts,SN Ia,3
ZTF23aaczpmh,SN Ia,3
ZTF19abdduix,SN Ia,3
ZTF23aabsicf,SN Ia,3
ZTF24aapeoye,SN Ia-norm,58
ZTF18aauxzle,SN IIP,7
ZTF22aadkocy,SN Ia,3
ZTF18abjgzxt,Stellar variable,2
ZTF21acdkydg,SN Ia,3
ZTF19abfvpkq,SN Ia,3
ZTF22aambfit,SN Ia,3
ZTF24aadkwni,SN II,11
ZTF19abjrkqn,SN Ia,3
ZTF19ablesob,SN Ic-BL,23
ZTF19acewotx,SN Ia,3
ZTF18aavrmlf,SN Ia,3
ZTF23abgtmzs,SN Ia,3
ZTF22abfviaz,SN Ia,3
ZTF23abnoilr,SN Ia,3
ZTF19aanyuyh,SN Ia,3
ZTF18abakunn,SN Ia,3
ZTF18abvoyen,Cataclysmic,6
ZTF24aabqihk,SN Ia,3
ZTF23aapqkvw,Classical Nova,66
ZTF17aabcpcp,Galactic Nuclei,29
ZTF18aahkrpr,AGN,1
ZTF18aczotxi,SN Ia,3
ZTF23aacjeou,SN Ia,3
ZTF21acitbcw,SN Ic,49
ZTF22aanesux,SN IIn,10
ZTF19abhztqq,SN Ia,3
ZTF19abnishu,SN Ia,3
ZTF20abasqfx,SN Ia,3
ZTF20abquppg,SN Ia,3
ZTF19ackjsys,SN Ia,3
ZTF20abqdkne,SN Ic,49
ZTF20achnfaa,SN IIP,7
ZTF21aaabwfu,SN IIb,68
ZTF21abouuow,SN Ia,3
ZTF21aauapli,SN Ia,3
ZTF23aatdcey,SN II,11
ZTF18acebefc,SN Ia,3
ZTF19acykbce,SLSN-II,15
ZTF21aarskup,SN Ia,3
ZTF23aagdamr,SN Ia,3
ZTF19acszmgx,SN IIP,7
ZTF23aaznywn,SN Ia,3
ZTF24aajnwwr,SN Ia,3
ZTF18acbvnen,SN Ia,3
ZTF19aanuipj,SN Ia,3
ZTF23abudnet,SN Ia,3
ZTF21abmzrdz,SN Ia,3
ZTF18acynmcp,SN Ia,3
ZTF20abcxnkh,SN Ia,3
ZTF20aasfhia,SN IIP,7
ZTF24aaadhwf,SN Ia,3
ZTF19adbpulv,SN Ia,3
ZTF24aaxlnuv,SN Ia,3
ZTF24aagtlpi,SN Ia,3
ZTF19acxhkvc,SN Ia,3
ZTF18aboqykf,SN Ia,3
ZTF23aalwuua,SN II,11
ZTF23abkkajk,SN Ia,3
ZTF20abqfgee,SN Ia,3
ZTF19abegizf,SN IIP,7
ZTF18abslbyb,AGN,1
ZTF18acpefgk,SN Ia,3
ZTF20aahapgw,SN IIn,10
ZTF20abpxvhj,Cataclysmic,6
ZTF21aaxhzru,SN Ia,3
ZTF19acyldun,SN IIn,10
ZTF19abecaca,SN IIn,10
ZTF23aaintny,SN Ia,3
ZTF20acoredl,SN Ia,3
ZTF24aajqtjc,SN Ia,3
ZTF24aaxmpne,SN Ia,3
ZTF20acrzwvx,SN II,11
ZTF21abgywtg,SN Ia,3
ZTF18abbcyzh,Cataclysmic,6
ZTF18abmdpwe,SN IIP,7
ZTF20aczacou,Cataclysmic,6
ZTF18aatrkga,SN Ia,3
ZTF18actaqdw,Tidal Disruption Event,67
ZTF18abmxfrc,SN Ia,3
ZTF24aaooxcd,SN II,11
ZTF19abfwdyt,SN Ia,3
ZTF19aadggnt,AGN,1
ZTF22abgaymw,SN Ia,3
ZTF22aagyrlp,SN Ia,3
ZTF19aaynsws,SN Ia,3
ZTF19aapbgty,SN Ia,3
ZTF23aazmqkn,SN Ia,3
ZTF20acyrhbo,SN Ia,3
ZTF21abfoyac,SN II,11
ZTF22aaaeibb,SN Ia,3
ZTF18abgxyfz,Cataclysmic,6
ZTF19abrsssx,SN Ia,3
ZTF22abbirsn,SN Ia,3
ZTF24aaqxajf,SN Ia,3
ZTF19abmolyr,SN Ia,3
ZTF19aajwjwq,SN Ia,3
